idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
0,0.514761209487915,0.25880420207977295,0.25452882051467896,5.367673873901367,5.881007194519043,0
1,0.5077883005142212,0.2574845552444458,0.2577240765094757,5.4423933029174805,5.957602024078369,0
2,0.4991312623023987,0.2629629969596863,0.25722217559814453,5.161721706390381,5.681906700134277,0
3,0.509498119354248,0.267746239900589,0.25525128841400146,5.313070297241211,5.836068153381348,0
4,0.5125387907028198,0.2599504888057709,0.25473839044570923,5.303653240203857,5.818342208862305,0
5,0.511989951133728,0.26086971163749695,0.2525376081466675,5.267591953277588,5.780999183654785,0
6,0.5142056941986084,0.24894137680530548,0.2542538046836853,5.264388561248779,5.767583847045898,0
7,0.5093904733657837,0.2704969048500061,0.250216007232666,5.2571563720703125,5.77786922454834,0
8,0.5094967484474182,0.26487675309181213,0.25690707564353943,5.230094909667969,5.75187873840332,0
9,0.5068050622940063,0.263093501329422,0.24951915442943573,5.390566349029541,5.903179168701172,0
0,0.5090910196304321,0.2625502049922943,0.25166910886764526,5.28585958480835,5.800078868865967,1
1,0.5134113430976868,0.25657203793525696,0.25361520051956177,5.243269920349121,5.753457069396973,1
2,0.5107391476631165,0.26767703890800476,0.25256600975990295,5.342177867889404,5.862421035766602,1
3,0.5197031497955322,0.2652372419834137,0.25734445452690125,5.404134750366211,5.926716327667236,1
4,0.5106877088546753,0.2540363669395447,0.24941997230052948,5.2776288986206055,5.781085014343262,1
5,0.5107741355895996,0.2611193060874939,0.2611082196235657,5.2018938064575195,5.72412109375,1
6,0.509846568107605,0.26051515340805054,0.25655943155288696,5.311223983764648,5.828298568725586,1
7,0.5140038728713989,0.26234155893325806,0.2661314010620117,5.2672319412231445,5.7957048416137695,1
8,0.5092735290527344,0.2615147829055786,0.253495454788208,5.409773826599121,5.924784183502197,1
9,0.5113718509674072,0.2613409459590912,0.2524333596229553,5.270560264587402,5.784335136413574,1
0,0.5056384205818176,0.25952935218811035,0.247177392244339,5.248356342315674,5.755063056945801,2
1,0.5112878680229187,0.2661188542842865,0.2633947730064392,5.316802978515625,5.846316337585449,2
