idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
0,0.5244005918502808,0.27230238914489746,0.24611152708530426,0.02958105131983757,0.5479949712753296,0
1,0.5202326774597168,0.28627076745033264,0.2851751446723938,0.029581144452095032,0.6010270714759827,0
2,0.514655351638794,0.24185395240783691,0.24878253042697906,0.02957398258149624,0.5202104449272156,0
3,0.5042862296104431,0.274832546710968,0.2510276436805725,0.029577093198895454,0.5554372668266296,0
4,0.49784865975379944,0.2570021450519562,0.260489821434021,0.029583189636468887,0.5470751523971558,0
5,0.5048798322677612,0.22130411863327026,0.2875957489013672,0.02958548069000244,0.5384853482246399,0
6,0.5192668437957764,0.2615816295146942,0.2973576784133911,0.029574844986200333,0.5885142087936401,0
7,0.5230290293693542,0.25823599100112915,0.2593851387500763,0.029581116512417793,0.5472022891044617,0
8,0.49120303988456726,0.28044891357421875,0.26021289825439453,0.02958139032125473,0.5702431797981262,0
9,0.48290786147117615,0.22001564502716064,0.27624785900115967,0.02957649528980255,0.5258399844169617,0
10,0.4962650239467621,0.24197281897068024,0.23175443708896637,0.029579665511846542,0.5033069252967834,0
11,0.5303707718849182,0.23216789960861206,0.24542534351348877,0.029574649408459663,0.5071678757667542,0
12,0.5141173005104065,0.2574930489063263,0.25242337584495544,0.02957519143819809,0.539491593837738,0
13,0.49458712339401245,0.26914525032043457,0.2592225968837738,0.029579605907201767,0.5579474568367004,0
14,0.5059827566146851,0.25630003213882446,0.25637441873550415,0.029578380286693573,0.5422528386116028,0
15,0.5248417258262634,0.24520422518253326,0.260123074054718,0.02957654930651188,0.5349038243293762,0
16,0.49213290214538574,0.2814856767654419,0.29735034704208374,0.02957552671432495,0.6084115505218506,0
17,0.5019848942756653,0.2685862183570862,0.2835092842578888,0.029576227068901062,0.5816717743873596,0
18,0.5415799021720886,0.22283685207366943,0.2829825282096863,0.029579566791653633,0.5353989601135254,0
19,0.5108426809310913,0.23049761354923248,0.2589518129825592,0.02958301454782486,0.5190324783325195,0
20,0.5161578059196472,0.25360673666000366,0.276284396648407,0.029577620327472687,0.5594687461853027,0
21,0.516694962978363,0.2405657321214676,0.2327391505241394,0.029576819390058517,0.5028817057609558,0
22,0.4923809766769409,0.2508627474308014,0.26298588514328003,0.02958044782280922,0.5434291362762451,0
23,0.47519445419311523,0.2510666251182556,0.27431342005729675,0.029577482491731644,0.5549575090408325,0
24,0.5097869038581848,0.2771984040737152,0.2822484076023102,0.029578477144241333,0.5890252590179443,0
25,0.5102691650390625,0.2702137529850006,0.2608237862586975,0.02957971580326557,0.5606172680854797,0
26,0.5227621793746948,0.25724005699157715,0.2715732157230377,0.029578879475593567,0.5583921074867249,0
27,0.5004317760467529,0.26108020544052124,0.2598550319671631,0.029577720910310745,0.550512969493866,0
28,0.4839203953742981,0.24815082550048828,0.2631765604019165,0.029576856642961502,0.5409042239189148,0
29,0.4899379014968872,0.2535140812397003,0.2833137512207031,0.029581110924482346,0.5664089322090149,0
30,0.5177870988845825,0.26606541872024536,0.2560102343559265,0.029579631984233856,0.5516552925109863,0
31,0.5135149955749512,0.27698254585266113,0.2748449444770813,0.029583461582660675,0.5814109444618225,0
32,0.5169811844825745,0.2855474352836609,0.22291117906570435,0.02958120033144951,0.5380398035049438,0
33,0.5044081211090088,0.2534574270248413,0.2645360827445984,0.029577825218439102,0.5475713610649109,0
34,0.5132955312728882,0.29685473442077637,0.2593616247177124,0.029586732387542725,0.5858030915260315,0
35,0.5161887407302856,0.27136996388435364,0.2705790400505066,0.02935650199651718,0.571305513381958,0
36,0.5119404792785645,0.24425114691257477,0.2893332839012146,0.02914925292134285,0.5627336502075195,0
37,0.5002520084381104,0.26073792576789856,0.2495950609445572,0.02888532169163227,0.5392183065414429,0
38,0.4899061322212219,0.2410554438829422,0.2614549398422241,0.028767013922333717,0.5312773585319519,0
39,0.5113193988800049,0.24697977304458618,0.23463977873325348,0.02859395742416382,0.5102134943008423,0
40,0.49727365374565125,0.24153143167495728,0.2671775817871094,0.028344564139842987,0.5370535850524902,0
41,0.5284841060638428,0.25557929277420044,0.24002057313919067,0.02812117338180542,0.5237210392951965,0
42,0.5199964046478271,0.2412647008895874,0.2653489112854004,0.027902452275156975,0.5345160365104675,0
43,0.5170422792434692,0.2311585694551468,0.256447434425354,0.027640987187623978,0.5152469873428345,0
44,0.5138047933578491,0.2131074070930481,0.24475699663162231,0.027434054762125015,0.4852984547615051,0
45,0.5298447608947754,0.270567923784256,0.2700493037700653,0.0271962508559227,0.5678134560585022,0
46,0.5225239992141724,0.2751142084598541,0.2883347272872925,0.02696004882454872,0.590408980846405,0
47,0.5078459978103638,0.29265737533569336,0.23852039873600006,0.02675837092101574,0.5579361319541931,0
48,0.5465003252029419,0.2891012728214264,0.24603380262851715,0.026541026309132576,0.5616761445999146,0
