idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
0,0.5055326223373413,0.2642786502838135,0.26165345311164856,4.579733848571777,5.105665683746338,0
1,0.5127164125442505,0.2672451436519623,0.2557569146156311,4.569520950317383,5.092523097991943,0
2,0.5175926685333252,0.27002501487731934,0.2524269223213196,4.507749557495117,5.030201435089111,0
3,0.5075764656066895,0.25985193252563477,0.2527196407318115,4.646239757537842,5.158811569213867,0
4,0.5074241161346436,0.2576991617679596,0.2508976459503174,4.6632771492004395,5.171874046325684,0
5,0.514581561088562,0.26023000478744507,0.2621767222881317,4.507965087890625,5.030372142791748,0
6,0.5120410919189453,0.2659647762775421,0.2567412257194519,4.513370990753174,5.03607702255249,0
7,0.5145077109336853,0.2575799822807312,0.25949627161026,4.566411972045898,5.083488464355469,0
8,0.5165280103683472,0.2620203495025635,0.25438258051872253,4.5348734855651855,5.051276206970215,0
9,0.508606493473053,0.2605389356613159,0.2578657567501068,4.588412284851074,5.106817245483398,0
0,0.5139092206954956,0.26893624663352966,0.2557825744152069,4.588404655456543,5.113122940063477,1
1,0.5011756420135498,0.2565864622592926,0.2585318982601166,4.526043891906738,5.041162014007568,1
2,0.5108628273010254,0.2605063021183014,0.2577964663505554,4.556087493896484,5.074390411376953,1
3,0.5068950653076172,0.2590820789337158,0.26096516847610474,4.527130603790283,5.047177791595459,1
4,0.5116564631462097,0.26064854860305786,0.2560287117958069,4.576281547546387,5.092958450317383,1
5,0.5115871429443359,0.263361394405365,0.26113852858543396,4.691242218017578,5.215742111206055,1
6,0.5142048597335815,0.26255542039871216,0.25778788328170776,4.563931465148926,5.084275245666504,1
7,0.5109243988990784,0.26234713196754456,0.2533004879951477,4.663744926452637,5.1793928146362305,1
8,0.5030936598777771,0.2636381685733795,0.25786399841308594,4.664832592010498,5.186334609985352,1
9,0.5135294198989868,0.26124709844589233,0.25199073553085327,4.674874305725098,5.188112258911133,1
0,0.5084631443023682,0.2561309337615967,0.2546730637550354,4.684261798858643,5.195065975189209,2
1,0.5105481147766113,0.26395052671432495,0.26112720370292664,4.630537509918213,5.155614852905273,2
2,0.5105918645858765,0.2643536627292633,0.25467100739479065,4.642885208129883,5.161909580230713,2
3,0.5138756036758423,0.2686167359352112,0.2551829516887665,4.501588821411133,5.025388717651367,2
4,0.5100721716880798,0.26038941740989685,0.25834816694259644,4.470966339111328,4.989704132080078,2
5,0.5056281089782715,0.2543785870075226,0.2612995207309723,4.704822063446045,5.2204999923706055,2
6,0.5033421516418457,0.2607247233390808,0.24977605044841766,4.697238445281982,5.207739353179932,2
7,0.5052998065948486,0.2622102200984955,0.2535620331764221,4.651022911071777,5.166795253753662,2
8,0.5180978775024414,0.2592545449733734,0.25052982568740845,4.686671257019043,5.196455955505371,2
9,0.5089149475097656,0.2559903562068939,0.2568169832229614,4.685446739196777,5.198254108428955,2
0,0.5103994607925415,0.26145410537719727,0.24955451488494873,4.616648197174072,5.127656936645508,3
1,0.5119521021842957,0.2644830346107483,0.24971513450145721,4.700973987579346,5.215171813964844,3
