idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
0,0.5200702548027039,0.2610415518283844,0.2569091320037842,5.25137996673584,5.769330024719238,0
1,0.5040091276168823,0.25715500116348267,0.25124579668045044,5.327435493469238,5.835835933685303,0
2,0.507606029510498,0.25502127408981323,0.25674980878829956,5.285007476806641,5.796778678894043,0
3,0.5073863863945007,0.2576140761375427,0.25948742032051086,5.364627361297607,5.8817291259765625,0
4,0.5166716575622559,0.25989556312561035,0.2572513222694397,5.443263053894043,5.960410118103027,0
5,0.516531229019165,0.26142942905426025,0.25027915835380554,5.491617202758789,6.003325462341309,0
6,0.5110208988189697,0.25947827100753784,0.25846317410469055,5.391811370849609,5.90975284576416,0
7,0.5085672736167908,0.25649482011795044,0.2631319463253021,5.392029285430908,5.911656379699707,0
8,0.5011439919471741,0.26109084486961365,0.25502103567123413,5.558005332946777,6.0741167068481445,0
9,0.5008461475372314,0.25534787774086,0.24693071842193604,5.3886518478393555,5.89093017578125,0
0,0.5162962675094604,0.2678365409374237,0.25265899300575256,5.427794933319092,5.9482903480529785,1
1,0.5181518793106079,0.254496693611145,0.25102347135543823,5.563943862915039,6.069463729858398,1
2,0.5084773302078247,0.25191929936408997,0.2635757327079773,5.411351203918457,5.926846027374268,1
3,0.5079526305198669,0.25780007243156433,0.25968286395072937,5.465385437011719,5.982868671417236,1
4,0.5065549612045288,0.256504625082016,0.2574862837791443,5.537039279937744,6.051030158996582,1
5,0.505932092666626,0.2625589966773987,0.25894731283187866,5.398857116699219,5.920363426208496,1
6,0.5114870071411133,0.2520737051963806,0.2565571665763855,5.49183464050293,6.000465393066406,1
7,0.5126680135726929,0.25718194246292114,0.2559359073638916,5.553256988525391,6.066374778747559,1
8,0.5190455913543701,0.26345890760421753,0.26725512742996216,5.457479476928711,5.988193511962891,1
9,0.505236804485321,0.2537662982940674,0.26505231857299805,5.4279704093933105,5.946788787841797,1
0,0.507229208946228,0.25693479180336,0.2517234683036804,5.410411834716797,5.919070243835449,2
1,0.512534499168396,0.25437361001968384,0.2573050558567047,5.430960655212402,5.942639350891113,2
2,0.5133597254753113,0.26734858751296997,0.25336140394210815,5.420204162597656,5.940914154052734,2
3,0.5103580951690674,0.26537129282951355,0.24560420215129852,5.589566707611084,6.100542068481445,2
4,0.5078533887863159,0.2544158399105072,0.26046133041381836,5.503625869750977,6.018503189086914,2
5,0.5169191360473633,0.2595479488372803,0.2592126429080963,5.589161396026611,6.107922077178955,2
6,0.5042102336883545,0.26413604617118835,0.25622111558914185,5.459310531616211,5.979667663574219,2
7,0.5071051120758057,0.2641366124153137,0.24818988144397736,5.51639461517334,6.028720855712891,2
